"Brukte filtre:
aar er 2019, 2020 eller 2021
aldersgruppe er 31 - 60 †r eller 0 - 30 †r
Fylke er ikke IKKE ANGITT, IKKE PLASSERT eller Ukjent Fylke";;;
;;;
aar;Aar_KortMaaned;Fylke;Antall e-konsultasjoner
2019;Jan - 2019;Agder;929
2019;Jan - 2019;Innlandet;1 372
2019;Jan - 2019;M›re og Romsdal;236
2019;Jan - 2019;Nordland;378
2019;Jan - 2019;Oslo;2 740
2019;Jan - 2019;Rogaland;1 779
2019;Jan - 2019;Troms og Finnmark;692
2019;Jan - 2019;Tr›ndelag;834
2019;Jan - 2019;Vestfold og Telemark;1 944
2019;Jan - 2019;Vestland;5 381
2019;Jan - 2019;Viken;5 367
2019;Feb - 2019;Agder;924
2019;Feb - 2019;Innlandet;1 272
2019;Feb - 2019;M›re og Romsdal;248
2019;Feb - 2019;Nordland;417
2019;Feb - 2019;Oslo;2 756
2019;Feb - 2019;Rogaland;1 665
2019;Feb - 2019;Troms og Finnmark;826
2019;Feb - 2019;Tr›ndelag;790
2019;Feb - 2019;Vestfold og Telemark;1 931
2019;Feb - 2019;Vestland;5 183
2019;Feb - 2019;Viken;5 130
2019;Mar - 2019;Agder;1 190
2019;Mar - 2019;Innlandet;1 521
2019;Mar - 2019;M›re og Romsdal;366
2019;Mar - 2019;Nordland;461
2019;Mar - 2019;Oslo;3 209
2019;Mar - 2019;Rogaland;1 849
2019;Mar - 2019;Troms og Finnmark;839
2019;Mar - 2019;Tr›ndelag;919
2019;Mar - 2019;Vestfold og Telemark;2 407
2019;Mar - 2019;Vestland;6 254
2019;Mar - 2019;Viken;6 051
2019;Apr - 2019;Agder;1 083
2019;Apr - 2019;Innlandet;1 340
2019;Apr - 2019;M›re og Romsdal;330
2019;Apr - 2019;Nordland;421
2019;Apr - 2019;Oslo;3 285
2019;Apr - 2019;Rogaland;2 007
2019;Apr - 2019;Troms og Finnmark;814
2019;Apr - 2019;Tr›ndelag;1 210
2019;Apr - 2019;Vestfold og Telemark;2 457
2019;Apr - 2019;Vestland;6 156
2019;Apr - 2019;Viken;6 171
2019;Mai - 2019;Agder;1 190
2019;Mai - 2019;Innlandet;1 689
2019;Mai - 2019;M›re og Romsdal;433
2019;Mai - 2019;Nordland;461
2019;Mai - 2019;Oslo;3 931
2019;Mai - 2019;Rogaland;2 354
2019;Mai - 2019;Troms og Finnmark;933
2019;Mai - 2019;Tr›ndelag;1 581
2019;Mai - 2019;Vestfold og Telemark;3 054
2019;Mai - 2019;Vestland;7 260
2019;Mai - 2019;Viken;6 883
2019;Jun - 2019;Agder;1 142
2019;Jun - 2019;Innlandet;1 513
2019;Jun - 2019;M›re og Romsdal;411
2019;Jun - 2019;Nordland;471
2019;Jun - 2019;Oslo;3 813
2019;Jun - 2019;Rogaland;2 377
2019;Jun - 2019;Troms og Finnmark;940
2019;Jun - 2019;Tr›ndelag;1 606
2019;Jun - 2019;Vestfold og Telemark;3 034
2019;Jun - 2019;Vestland;7 780
2019;Jun - 2019;Viken;6 955
2019;Jul - 2019;Agder;568
2019;Jul - 2019;Innlandet;977
2019;Jul - 2019;M›re og Romsdal;451
2019;Jul - 2019;Nordland;346
2019;Jul - 2019;Oslo;2 553
2019;Jul - 2019;Rogaland;1 523
2019;Jul - 2019;Troms og Finnmark;573
2019;Jul - 2019;Tr›ndelag;912
2019;Jul - 2019;Vestfold og Telemark;1 913
2019;Jul - 2019;Vestland;4 492
2019;Jul - 2019;Viken;4 235
2019;Aug - 2019;Agder;1 109
2019;Aug - 2019;Innlandet;1 556
2019;Aug - 2019;M›re og Romsdal;583
2019;Aug - 2019;Nordland;468
2019;Aug - 2019;Oslo;4 133
2019;Aug - 2019;Rogaland;2 233
2019;Aug - 2019;Troms og Finnmark;839
2019;Aug - 2019;Tr›ndelag;1 433
2019;Aug - 2019;Vestfold og Telemark;3 213
2019;Aug - 2019;Vestland;6 907
2019;Aug - 2019;Viken;6 853
2019;Sep - 2019;Agder;1 489
2019;Sep - 2019;Innlandet;1 963
2019;Sep - 2019;M›re og Romsdal;763
2019;Sep - 2019;Nordland;576
2019;Sep - 2019;Oslo;5 567
2019;Sep - 2019;Rogaland;2 984
2019;Sep - 2019;Troms og Finnmark;1 212
